# NCT09 Depth Calculation (3rd poly fit) for D1
# Data used in analysis for front: log_081222_Am241_Co57_D1-D9_front.bin 
# Data used in analysis for back : log_081222_Am241_Co57_D1-D9_back.bin 
# Nuclear line used in analysis  : Am-241 60 keV
# 
# Definition: CTD  :Timing(+)-Timing(-)
#             Depth:Distance between cathode(-) and interaction
# Format:strip(+),strip(-),parameter[0]~[3],CTD FWHM front,CTD FWHM back 
#        Depth(cm) = parameter[i]*CTD(ns)^i, i=0~3
# 
# The fitting curve from average CTD and average FWHM would replace the bad fits value.
# 
# Analysis performed by Zong-Kai Liu on Fri Jan 30 15:46:29 2009
# 
  7,  35, 6.124511e-01, -3.294105e-03, 1.709686e-06, -6.411511e-09,   54.332,   54.252
  7,  36, 6.159309e-01, -3.298385e-03, 1.730673e-06, -6.415293e-09,   57.529,   39.630
  7,  37, 5.936836e-01, -3.190701e-03, 1.518303e-06, -5.927985e-09,   31.827,   49.179
  8,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  8,   2, 6.031229e-01, -3.000097e-03, 1.380860e-06, -4.885774e-09,   57.877,   59.057
  8,   3, 6.408555e-01, -3.193965e-03, 1.730060e-06, -5.683633e-09,   41.884,   42.483
  8,   4, 6.202208e-01, -3.218227e-03, 1.666807e-06, -5.934358e-09,   54.744,   51.688
  8,   5, 6.138319e-01, -3.272942e-03, 1.694268e-06, -6.280511e-09,   51.263,   36.190
  8,   6, 6.144154e-01, -3.399378e-03, 1.830644e-06, -7.032952e-09,   34.582,   48.868
  8,   7, 6.097018e-01, -3.328083e-03, 1.731731e-06, -6.629107e-09,   43.046,   38.319
  8,   8, 6.787621e-01, -3.442919e-03, 2.184418e-06, -6.837952e-09,   38.531,   44.533
  8,   9, 6.162130e-01, -3.390172e-03, 1.829745e-06, -6.964031e-09,   49.754,   47.128
  8,  10, 6.496009e-01, -3.393586e-03, 1.993713e-06, -6.756270e-09,   52.173,   65.956
  8,  11, 6.396121e-01, -3.271659e-03, 1.809810e-06, -6.116296e-09,   41.192,   33.284
  8,  12, 6.107339e-01, -3.351992e-03, 1.761817e-06, -6.766441e-09,   60.110,   67.910
  8,  13, 6.212987e-01, -3.324879e-03, 1.784237e-06, -6.537305e-09,   49.404,   37.226
  8,  14, 6.168123e-01, -3.428806e-03, 1.874747e-06, -7.200708e-09,   37.499,   44.955
  8,  15, 6.292260e-01, -3.374584e-03, 1.876360e-06, -6.782082e-09,   41.988,   34.390
  8,  16, 6.367490e-01, -3.387084e-03, 1.926258e-06, -6.806429e-09,   43.008,   61.023
  8,  17, 6.204747e-01, -3.418113e-03, 1.881567e-06, -7.108475e-09,   39.745,   40.315
  8,  18, 6.248502e-01, -3.484589e-03, 1.978199e-06, -7.499372e-09,   35.562,   52.732
  8,  19, 6.181240e-01, -3.394735e-03, 1.844228e-06, -6.979403e-09,   47.557,   51.436
  8,  20, 6.269428e-01, -3.417024e-03, 1.912600e-06, -7.057060e-09,   52.503,   45.045
  8,  21, 6.188249e-01, -3.384840e-03, 1.836964e-06, -6.913892e-09,   55.114,   55.654
  8,  22, 6.191858e-01, -3.321638e-03, 1.770724e-06, -6.531515e-09,   42.825,   48.191
  8,  23, 6.369105e-01, -3.430776e-03, 1.977059e-06, -7.072090e-09,   37.511,   51.454
  8,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  8,  25, 6.283084e-01, -3.444731e-03, 1.950590e-06, -7.220404e-09,   35.018,   42.572
  8,  26, 6.120642e-01, -3.418662e-03, 1.839438e-06, -7.169275e-09,   51.059,   49.850
  8,  27, 6.095486e-01, -3.338463e-03, 1.741795e-06, -6.692285e-09,   45.369,   38.022
  8,  28, 5.703398e-01, -3.389321e-03, 1.587052e-06, -7.249824e-09,   49.287,   52.319
  8,  29, 6.451348e-01, -3.362645e-03, 1.937264e-06, -6.603554e-09,   31.734,   43.533
  8,  30, 6.191719e-01, -3.344931e-03, 1.795579e-06, -6.669979e-09,   41.474,   47.752
  8,  31, 6.135707e-01, -3.334828e-03, 1.757674e-06, -6.645199e-09,   44.259,   61.526
  8,  32, 6.508996e-01, -3.408875e-03, 2.017724e-06, -6.838755e-09,   36.526,   46.245
  8,  33, 5.935471e-01, -3.459571e-03, 1.784221e-06, -7.557334e-09,   40.554,   51.105
  8,  34, 5.991640e-01, -3.375696e-03, 1.727925e-06, -6.985400e-09,   41.599,   39.686
  8,  35, 5.989746e-01, -3.375068e-03, 1.726305e-06, -6.982703e-09,   52.355,   58.682
  8,  36, 6.271811e-01, -3.292195e-03, 1.776505e-06, -6.310076e-09,   38.989,   64.861
  8,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  9,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  9,   2, 6.046977e-01, -3.006176e-03, 1.392835e-06, -4.908398e-09,   51.859,   70.153
  9,   3, 6.029285e-01, -3.298225e-03, 1.667987e-06, -6.493014e-09,   31.553,   62.296
  9,   4, 6.011600e-01, -3.369445e-03, 1.731768e-06, -6.934019e-09,   66.944,   64.429
  9,   5, 5.831658e-01, -3.323014e-03, 1.592954e-06, -6.758745e-09,   47.405,   58.058
  9,   6, 6.096288e-01, -3.392198e-03, 1.798725e-06, -7.020139e-09,   49.113,   51.104
  9,   7, 5.785928e-01, -3.466326e-03, 1.707400e-06, -7.701651e-09,   44.809,   38.563
  9,   8, 6.508221e-01, -3.380096e-03, 1.983448e-06, -6.667547e-09,   51.467,   64.005
  9,   9, 5.952486e-01, -3.256462e-03, 1.589129e-06, -6.293281e-09,   59.489,   47.488
  9,  10, 6.395885e-01, -3.346313e-03, 1.893237e-06, -6.544767e-09,   77.559,   56.219
  9,  11, 6.120045e-01, -3.310849e-03, 1.724961e-06, -6.512525e-09,   45.500,   49.179
  9,  12, 5.941660e-01, -3.414252e-03, 1.741088e-06, -7.260187e-09,   61.794,   73.536
  9,  13, 6.019228e-01, -3.347861e-03, 1.713503e-06, -6.796868e-09,   41.443,   55.339
  9,  14, 6.002927e-01, -3.381828e-03, 1.740046e-06, -7.016315e-09,   65.713,   41.095
  9,  15, 6.164629e-01, -3.428660e-03, 1.872804e-06, -7.202197e-09,   45.233,   50.059
  9,  16, 6.120909e-01, -3.366537e-03, 1.783906e-06, -6.846145e-09,   50.006,   44.812
  9,  17, 5.922497e-01, -3.344505e-03, 1.660841e-06, -6.835972e-09,   48.782,   56.787
  9,  18, 6.086445e-01, -3.332145e-03, 1.730768e-06, -6.660000e-09,   54.128,   50.419
  9,  19, 6.091603e-01, -3.385395e-03, 1.789144e-06, -6.981052e-09,   52.450,   39.980
  9,  20, 6.120044e-01, -3.426951e-03, 1.848060e-06, -7.221956e-09,   47.220,   42.874
  9,  21, 5.798753e-01, -3.371957e-03, 1.622601e-06, -7.081836e-09,   54.180,   49.271
  9,  22, 5.850869e-01, -3.450663e-03, 1.728401e-06, -7.555320e-09,   53.741,   60.637
  9,  23, 6.262011e-01, -3.466676e-03, 1.964810e-06, -7.374551e-09,   47.826,   54.072
  9,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  9,  25, 6.067886e-01, -3.458806e-03, 1.854994e-06, -7.461620e-09,   53.645,   60.729
  9,  26, 6.152727e-01, -3.378927e-03, 1.812954e-06, -6.901149e-09,   56.427,   50.998
  9,  27, 5.977864e-01, -3.355148e-03, 1.699919e-06, -6.867192e-09,   59.649,   45.649
  9,  28, 5.689554e-01, -3.311404e-03, 1.507590e-06, -6.768975e-09,   46.694,   45.347
  9,  29, 6.126444e-01, -3.329853e-03, 1.747935e-06, -6.621309e-09,   55.687,   51.483
  9,  30, 5.979773e-01, -3.346880e-03, 1.692522e-06, -6.815370e-09,   51.500,   28.653
  9,  31, 5.954956e-01, -3.316704e-03, 1.649710e-06, -6.647569e-09,   51.872,   40.407
  9,  32, 6.279992e-01, -3.418857e-03, 1.919872e-06, -7.061078e-09,   53.365,   52.972
  9,  33, 5.789607e-01, -3.399134e-03, 1.643863e-06, -7.260127e-09,   53.131,   62.349
  9,  34, 5.890745e-01, -3.346054e-03, 1.645969e-06, -6.864772e-09,   48.387,   47.944
  9,  35, 5.822481e-01, -3.352058e-03, 1.616077e-06, -6.943022e-09,   56.896,   48.729
  9,  36, 5.938657e-01, -3.296021e-03, 1.621098e-06, -6.533528e-09,   59.095,   52.877
  9,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 10,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 10,   2, 5.904366e-01, -3.045711e-03, 1.369589e-06, -5.170951e-09,   52.113,   41.033
 10,   3, 6.325778e-01, -3.196064e-03, 1.697434e-06, -5.742531e-09,   48.453,   34.441
 10,   4, 5.979081e-01, -3.312011e-03, 1.657095e-06, -6.604986e-09,   63.432,   44.404
 10,   5, 5.947887e-01, -3.353789e-03, 1.683174e-06, -6.877426e-09,   47.291,   75.630
 10,   6, 6.029840e-01, -3.412574e-03, 1.785939e-06, -7.191662e-09,   43.941,   50.634
 10,   7, 6.047228e-01, -3.395692e-03, 1.777293e-06, -7.074105e-09,   50.589,   44.783
 10,   8, 6.465762e-01, -3.447968e-03, 2.043725e-06, -7.108530e-09,   43.877,   45.075
 10,   9, 5.917641e-01, -3.309971e-03, 1.624271e-06, -6.629259e-09,   54.557,   62.769
 10,  10, 6.650530e-01, -3.406032e-03, 2.078329e-06, -6.720227e-09,   51.484,   71.509
 10,  11, 6.103829e-01, -3.347847e-03, 1.755729e-06, -6.743596e-09,   40.487,   46.634
 10,  12, 6.192601e-01, -3.407613e-03, 1.863947e-06, -7.051426e-09,   41.859,   28.251
 10,  13, 6.149529e-01, -3.359259e-03, 1.790337e-06, -6.783405e-09,   35.462,   54.115
 10,  14, 6.104445e-01, -3.375453e-03, 1.785112e-06, -6.911395e-09,   52.499,   50.802
 10,  15, 6.288065e-01, -3.405876e-03, 1.909270e-06, -6.975391e-09,   34.355,   44.737
 10,  16, 6.243431e-01, -3.359154e-03, 1.835907e-06, -6.721640e-09,   51.172,   50.603
 10,  17, 6.120415e-01, -3.417035e-03, 1.837571e-06, -7.159196e-09,   48.572,   43.688
 10,  18, 6.211723e-01, -3.327865e-03, 1.786842e-06, -6.555731e-09,   43.305,   42.242
 10,  19, 6.085977e-01, -3.299115e-03, 1.696400e-06, -6.464186e-09,   45.210,   44.944
 10,  20, 6.235927e-01, -3.353169e-03, 1.825773e-06, -6.690673e-09,   43.183,   36.977
 10,  21, 5.940789e-01, -3.380942e-03, 1.706825e-06, -7.050311e-09,   47.904,   52.016
 10,  22, 6.193620e-01, -3.332473e-03, 1.783140e-06, -6.594524e-09,   46.480,   49.995
 10,  23, 6.283955e-01, -3.402896e-03, 1.903924e-06, -6.959920e-09,   42.407,   46.779
 10,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 10,  25, 6.248985e-01, -3.506932e-03, 2.003901e-06, -7.644196e-09,   49.326,   50.846
 10,  26, 6.235161e-01, -3.359044e-03, 1.831806e-06, -6.726399e-09,   43.220,   32.376
 10,  27, 5.960904e-01, -3.347192e-03, 1.683219e-06, -6.828917e-09,   43.785,   45.375
 10,  28, 5.819788e-01, -3.302599e-03, 1.567358e-06, -6.641748e-09,   52.709,   40.082
 10,  29, 6.215456e-01, -3.423717e-03, 1.893135e-06, -7.136098e-09,   50.929,   47.257
 10,  30, 6.071919e-01, -3.396092e-03, 1.790404e-06, -7.060408e-09,   43.682,   43.114
 10,  31, 5.977182e-01, -3.361936e-03, 1.706455e-06, -6.909387e-09,   46.574,   39.848
 10,  32, 6.543499e-01, -3.432287e-03, 2.061609e-06, -6.955487e-09,   45.917,   59.427
 10,  33, 5.934621e-01, -3.377206e-03, 1.699830e-06, -7.030843e-09,   48.773,   41.990
 10,  34, 6.011253e-01, -3.397092e-03, 1.760123e-06, -7.106335e-09,   48.571,   44.107
 10,  35, 6.008223e-01, -3.343108e-03, 1.703100e-06, -6.774785e-09,   45.846,   38.798
 10,  36, 6.095290e-01, -3.266794e-03, 1.667721e-06, -6.270586e-09,   54.243,   60.753
 10,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 11,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 11,   2, 6.219947e-01, -2.934441e-03, 1.392369e-06, -4.491114e-09,   50.124,   48.862
 11,   3, 6.284755e-01, -3.300366e-03, 1.791289e-06, -6.349072e-09,   55.244,   48.157
 11,   4, 6.040091e-01, -3.304317e-03, 1.679444e-06, -6.522563e-09,   59.185,   65.794
 11,   5, 5.861305e-01, -3.288942e-03, 1.575458e-06, -6.536095e-09,   81.929,   55.312
 11,   6, 5.912514e-01, -3.414701e-03, 1.725929e-06, -7.281961e-09,   60.260,   62.721
 11,   7, 6.023931e-01, -3.400429e-03, 1.770182e-06, -7.119022e-09,   57.905,   72.612
 11,   8, 6.546472e-01, -3.483909e-03, 2.125508e-06, -7.271788e-09,   64.305,  102.538
 11,   9, 6.052875e-01, -3.378124e-03, 1.761829e-06, -6.961236e-09,   51.437,   70.815
 11,  10, 6.446428e-01, -3.434141e-03, 2.018176e-06, -7.037343e-09,   52.277,   77.448
 11,  11, 6.150281e-01, -3.338524e-03, 1.768669e-06, -6.658090e-09,   54.019,   61.144
 11,  12, 5.928048e-01, -3.403015e-03, 1.722415e-06, -7.197498e-09,   61.875,   49.425
 11,  13, 6.135347e-01, -3.299199e-03, 1.720145e-06, -6.434692e-09,   50.589,   55.049
 11,  14, 6.223322e-01, -3.378956e-03, 1.847808e-06, -6.854619e-09,   55.565,   57.516
 11,  15, 6.266188e-01, -3.329941e-03, 1.814835e-06, -6.533225e-09,   50.295,   57.419
 11,  16, 6.078041e-01, -3.336578e-03, 1.731229e-06, -6.691868e-09,   56.314,   40.130
 11,  17, 6.074314e-01, -3.440246e-03, 1.838521e-06, -7.337751e-09,   48.976,   73.443
 11,  18, 6.060529e-01, -3.330179e-03, 1.715959e-06, -6.664290e-09,   57.609,   52.076
 11,  19, 6.142803e-01, -3.409897e-03, 1.841306e-06, -7.099357e-09,   49.854,   52.207
 11,  20, 6.158375e-01, -3.429361e-03, 1.870372e-06, -7.210922e-09,   51.007,   53.457
 11,  21, 5.862785e-01, -3.360756e-03, 1.645788e-06, -6.972755e-09,   68.187,   55.568
 11,  22, 6.096918e-01, -3.359315e-03, 1.764335e-06, -6.817554e-09,   51.951,   91.452
 11,  23, 6.373752e-01, -3.509746e-03, 2.071483e-06, -7.568229e-09,   55.671,   65.017
 11,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 11,  25, 6.245870e-01, -3.468301e-03, 1.958401e-06, -7.396607e-09,   39.709,   59.520
 11,  26, 6.029647e-01, -3.393052e-03, 1.765464e-06, -7.069070e-09,   48.387,   45.494
 11,  27, 5.858843e-01, -3.351528e-03, 1.634698e-06, -6.917857e-09,   63.890,   41.717
 11,  28, 5.776257e-01, -3.322511e-03, 1.563596e-06, -6.787854e-09,   51.171,   48.487
 11,  29, 6.219734e-01, -3.355928e-03, 1.820977e-06, -6.717771e-09,   52.911,   53.952
 11,  30, 6.033817e-01, -3.359370e-03, 1.732699e-06, -6.858001e-09,   50.698,   41.215
 11,  31, 6.017664e-01, -3.357225e-03, 1.722309e-06, -6.855046e-09,   50.177,   60.283
 11,  32, 6.438656e-01, -3.406917e-03, 1.982655e-06, -6.876781e-09,   52.304,   39.830
 11,  33, 5.881934e-01, -3.405503e-03, 1.700237e-06, -7.242828e-09,   59.634,   39.343
 11,  34, 5.993714e-01, -3.428483e-03, 1.783491e-06, -7.316865e-09,   46.307,   48.163
 11,  35, 5.870624e-01, -3.334477e-03, 1.624211e-06, -6.805792e-09,   52.009,   46.164
 11,  36, 6.173951e-01, -3.260426e-03, 1.697828e-06, -6.187670e-09,   51.265,   53.362
 11,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 12,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 12,   2, 5.904609e-01, -3.052813e-03, 1.376088e-06, -5.207095e-09,   54.728,   43.546
 12,   3, 6.314778e-01, -3.247233e-03, 1.747375e-06, -6.029386e-09,   44.046,   47.470
 12,   4, 6.154844e-01, -3.427702e-03, 1.866756e-06, -7.202887e-09,   39.273,   62.924
 12,   5, 5.837061e-01, -3.347693e-03, 1.619543e-06, -6.907218e-09,   45.872,   64.993
 12,   6, 6.161000e-01, -3.386620e-03, 1.825350e-06, -6.942914e-09,   35.339,   38.259
 12,   7, 6.172606e-01, -3.354599e-03, 1.796667e-06, -6.740343e-09,   34.609,   44.842
 12,   8, 6.712298e-01, -3.488758e-03, 2.208964e-06, -7.173776e-09,   39.201,   32.829
 12,   9, 6.151699e-01, -3.342986e-03, 1.774091e-06, -6.683921e-09,   43.760,   52.547
 12,  10, 6.711311e-01, -3.413603e-03, 2.114388e-06, -6.720802e-09,   34.605,   36.374
 12,  11, 6.098262e-01, -3.419496e-03, 1.828811e-06, -7.189657e-09,   45.919,   63.409
 12,  12, 6.292040e-01, -3.349937e-03, 1.848947e-06, -6.634704e-09,   37.090,   44.017
 12,  13, 5.940161e-01, -3.378520e-03, 1.704052e-06, -7.035564e-09,   46.694,   53.779
 12,  14, 6.179876e-01, -3.346631e-03, 1.791671e-06, -6.687765e-09,   45.509,   42.504
 12,  15, 6.358099e-01, -3.401278e-03, 1.937947e-06, -6.898876e-09,   36.040,   45.066
 12,  16, 6.135542e-01, -3.389956e-03, 1.816183e-06, -6.980338e-09,   55.028,   42.673
 12,  17, 6.251809e-01, -3.382341e-03, 1.865419e-06, -6.856176e-09,   42.106,   36.218
 12,  18, 6.177312e-01, -3.423843e-03, 1.873996e-06, -7.163180e-09,   51.457,   43.403
 12,  19, 6.218225e-01, -3.405752e-03, 1.874698e-06, -7.022465e-09,   48.235,   48.755
 12,  20, 6.228041e-01, -3.388937e-03, 1.861060e-06, -6.912373e-09,   41.202,   45.319
 12,  21, 6.112056e-01, -3.416517e-03, 1.832724e-06, -7.161586e-09,   43.773,   49.506
 12,  22, 6.275758e-01, -3.347228e-03, 1.838264e-06, -6.629259e-09,   38.855,   39.615
 12,  23, 6.372971e-01, -3.509531e-03, 2.070832e-06, -7.567433e-09,   39.687,   67.948
 12,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 12,  25, 6.338373e-01, -3.411611e-03, 1.940216e-06, -6.975721e-09,   41.798,   41.671
 12,  26, 6.160671e-01, -3.341415e-03, 1.776785e-06, -6.668790e-09,   41.221,   44.816
 12,  27, 5.972084e-01, -3.383370e-03, 1.725630e-06, -7.045631e-09,   48.052,   40.824
 12,  28, 5.855202e-01, -3.373501e-03, 1.654269e-06, -7.057060e-09,   51.592,   40.130
 12,  29, 6.391469e-01, -3.413662e-03, 1.968103e-06, -6.951055e-09,   40.044,   54.663
 12,  30, 6.166229e-01, -3.354944e-03, 1.793921e-06, -6.746538e-09,   33.601,   33.722
 12,  31, 6.059222e-01, -3.338262e-03, 1.723650e-06, -6.713751e-09,   41.690,   42.168
 12,  32, 6.678589e-01, -3.422639e-03, 2.111145e-06, -6.798407e-09,   32.584,   32.622
 12,  33, 5.954196e-01, -3.378498e-03, 1.711358e-06, -7.026570e-09,   42.555,   41.815
 12,  34, 6.128995e-01, -3.311953e-03, 1.730419e-06, -6.513529e-09,   49.966,   43.504
 12,  35, 6.039773e-01, -3.324299e-03, 1.699659e-06, -6.641800e-09,   46.128,   43.023
 12,  36, 6.155513e-01, -3.190951e-03, 1.618085e-06, -5.810721e-09,   47.811,   39.437
 12,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 13,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 13,   2, 6.377093e-01, -3.064382e-03, 1.580414e-06, -5.035580e-09,   63.353,   55.204
 13,   3, 6.420186e-01, -3.332489e-03, 1.888647e-06, -6.448031e-09,   47.455,   55.264
 13,   4, 6.282086e-01, -3.301160e-03, 1.790924e-06, -6.355328e-09,   64.026,   56.360
 13,   5, 6.040331e-01, -3.358981e-03, 1.735591e-06, -6.851504e-09,   46.886,   62.790
 13,   6, 6.151282e-01, -3.309543e-03, 1.738573e-06, -6.485578e-09,   60.814,   42.814
 13,   7, 6.321217e-01, -3.318581e-03, 1.827969e-06, -6.431487e-09,   41.667,   66.740
 13,   8, 6.692809e-01, -3.394626e-03, 2.082923e-06, -6.622639e-09,   48.228,   50.541
 13,   9, 6.217920e-01, -3.382170e-03, 1.848677e-06, -6.877803e-09,   50.324,   44.736
 13,  10, 6.802042e-01, -3.477768e-03, 2.235247e-06, -7.036455e-09,   51.551,   61.060
 13,  11, 6.451492e-01, -3.367801e-03, 1.943276e-06, -6.633881e-09,   38.539,   88.815
 13,  12, 6.012798e-01, -3.355413e-03, 1.717982e-06, -6.847002e-09,   57.355,   57.501
 13,  13, 6.177800e-01, -3.445232e-03, 1.897734e-06, -7.297928e-09,   52.139,   40.036
 13,  14, 6.289516e-01, -3.376624e-03, 1.877312e-06, -6.796231e-09,   55.053,   51.309
 13,  15, 6.390412e-01, -3.416551e-03, 1.970929e-06, -6.969461e-09,   57.542,   54.350
 13,  16, 6.473470e-01, -3.267238e-03, 1.838395e-06, -6.043477e-09,   54.273,   57.489
 13,  17, 6.197988e-01, -3.370942e-03, 1.826686e-06, -6.822672e-09,   49.020,   50.197
 13,  18, 6.308596e-01, -3.415052e-03, 1.929634e-06, -7.017645e-09,   50.378,   56.360
 13,  19, 6.315256e-01, -3.378943e-03, 1.892227e-06, -6.792888e-09,   42.313,   57.250
 13,  20, 6.371102e-01, -3.372128e-03, 1.910979e-06, -6.714220e-09,   46.051,   50.341
 13,  21, 6.214314e-01, -3.443193e-03, 1.914154e-06, -7.259376e-09,   55.055,   45.008
 13,  22, 6.358548e-01, -3.412514e-03, 1.950988e-06, -6.967157e-09,   47.268,   41.466
 13,  23, 6.756931e-01, -3.423449e-03, 2.146528e-06, -6.745382e-09,   45.045,   62.444
 13,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 13,  25, 6.335401e-01, -3.469812e-03, 2.005492e-06, -7.341042e-09,   47.460,   52.110
 13,  26, 6.291873e-01, -3.393349e-03, 1.897098e-06, -6.896113e-09,   51.179,   61.988
 13,  27, 5.991853e-01, -3.362110e-03, 1.714153e-06, -6.901258e-09,   47.458,   44.059
 13,  28, 5.989848e-01, -3.403522e-03, 1.755588e-06, -7.160733e-09,   43.179,   47.332
 13,  29, 6.412504e-01, -3.389500e-03, 1.950225e-06, -6.789973e-09,   50.136,   57.980
 13,  30, 6.159115e-01, -3.393337e-03, 1.831654e-06, -6.985565e-09,   52.408,   39.024
 13,  31, 6.166718e-01, -3.350742e-03, 1.789668e-06, -6.720905e-09,   51.946,   49.693
 13,  32, 6.490032e-01, -3.419442e-03, 2.021420e-06, -6.916173e-09,   36.600,   54.037
 13,  33, 6.109299e-01, -3.391323e-03, 1.804398e-06, -7.006139e-09,   47.066,   63.474
 13,  34, 6.144318e-01, -3.378123e-03, 1.807905e-06, -6.901744e-09,   41.529,   46.380
 13,  35, 6.027645e-01, -3.351035e-03, 1.721002e-06, -6.810953e-09,   50.548,   40.224
 13,  36, 6.217661e-01, -3.219047e-03, 1.674537e-06, -5.930020e-09,   56.879,   53.938
 13,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 14,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 14,   2, 6.074526e-01, -3.000584e-03, 1.398709e-06, -4.868589e-09,   54.609,   56.593
 14,   3, 6.356719e-01, -3.229643e-03, 1.746700e-06, -5.907115e-09,   54.726,   56.995
 14,   4, 6.023313e-01, -3.243617e-03, 1.610389e-06, -6.179202e-09,   58.719,   58.350
 14,   5, 5.896217e-01, -3.306348e-03, 1.609906e-06, -6.620078e-09,   43.429,   45.819
 14,   6, 6.125396e-01, -3.316854e-03, 1.733808e-06, -6.544717e-09,   46.345,   60.063
 14,   7, 5.984009e-01, -3.371418e-03, 1.719617e-06, -6.963702e-09,   49.533,   46.503
 14,   8, 6.578800e-01, -3.408467e-03, 2.049153e-06, -6.786370e-09,   39.974,   57.963
 14,   9, 5.906835e-01, -3.344358e-03, 1.652623e-06, -6.844591e-09,   40.536,   45.695
 14,  10, 6.531535e-01, -3.409692e-03, 2.029071e-06, -6.827583e-09,   42.542,   54.950
 14,  11, 5.976710e-01, -3.304592e-03, 1.648504e-06, -6.562107e-09,   49.599,   57.589
 14,  12, 5.982760e-01, -3.312798e-03, 1.659716e-06, -6.607490e-09,   49.294,   48.294
 14,  13, 6.254277e-01, -3.296451e-03, 1.773023e-06, -6.345487e-09,   40.460,   36.807
 14,  14, 6.063062e-01, -3.411437e-03, 1.802034e-06, -7.162441e-09,   58.927,   51.649
 14,  15, 6.218496e-01, -3.353794e-03, 1.818064e-06, -6.705767e-09,   49.511,   38.149
 14,  16, 6.034861e-01, -3.454624e-03, 1.832912e-06, -7.457355e-09,   35.642,   56.703
 14,  17, 6.108810e-01, -3.374502e-03, 1.786297e-06, -6.902720e-09,   46.050,   44.466
 14,  18, 5.983725e-01, -3.363570e-03, 1.711474e-06, -6.915359e-09,   52.748,   41.751
 14,  19, 5.967243e-01, -3.338969e-03, 1.678179e-06, -6.774837e-09,   39.883,   43.202
 14,  20, 6.004930e-01, -3.432142e-03, 1.793272e-06, -7.332817e-09,   39.830,   49.757
 14,  21, 6.130501e-01, -3.343227e-03, 1.763991e-06, -6.698839e-09,   52.926,   57.456
 14,  22, 6.107386e-01, -3.353331e-03, 1.763248e-06, -6.774519e-09,   52.036,   32.508
 14,  23, 6.292893e-01, -3.467484e-03, 1.981412e-06, -7.357301e-09,   42.810,   46.917
 14,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 14,  25, 6.278240e-01, -3.478932e-03, 1.987040e-06, -7.441161e-09,   29.863,   37.915
 14,  26, 6.052581e-01, -3.340633e-03, 1.722793e-06, -6.732212e-09,   49.900,   42.188
 14,  27, 5.845453e-01, -3.336910e-03, 1.613503e-06, -6.835705e-09,   44.126,   36.213
 14,  28, 5.694995e-01, -3.318835e-03, 1.517261e-06, -6.811590e-09,   45.668,   45.148
 14,  29, 6.216284e-01, -3.391776e-03, 1.858386e-06, -6.937674e-09,   45.117,   47.347
 14,  30, 6.035875e-01, -3.390821e-03, 1.766355e-06, -7.051093e-09,   44.097,   48.221
 14,  31, 5.902034e-01, -3.361097e-03, 1.666702e-06, -6.950834e-09,   46.204,   51.027
 14,  32, 6.450821e-01, -3.399178e-03, 1.979341e-06, -6.821500e-09,   52.842,   41.947
 14,  33, 6.037293e-01, -3.319210e-03, 1.693236e-06, -6.612859e-09,   43.376,   55.928
 14,  34, 5.910513e-01, -3.347350e-03, 1.657483e-06, -6.860740e-09,   43.221,   42.774
 14,  35, 5.930963e-01, -3.281180e-03, 1.602733e-06, -6.450110e-09,   47.201,   48.310
 14,  36, 6.027340e-01, -3.238554e-03, 1.607263e-06, -6.148037e-09,   56.385,   50.334
 14,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 15,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
